TweetText,SentBy,SenderLocation,SendDate
"2021 I shall not debate politics, will not comment on any social relevant yet polemic content.
Will close my eyes,… https://t.co/cmwBmmSb7m",NikitaScarlet,,12/9/20 9:57
"RT @IanColdwater: ""YAML sounds like a root vegetable. Or a tuber.""

""Like a tubernetes? Running as root?""

""MOM!""",kaotik4266,Australia,12/9/20 9:56
@mybmcWardN Garbage bin not kept on its proper place &amp; garage scattered on road kindly look into this matter &amp; reso… https://t.co/zChgMEW2uy,GlenAlex17,"Mumbai, India",12/9/20 9:55
"RT @mynameswatik: The damage is already done. 
The de-humanization was successful. 
It led to lynchings of muslims &amp; muslim vegetable vendo…",Jedi_Shan,,12/9/20 9:54
1 Rmndr Pls clear this mess ASAP it's stinking Null Bazer Mizra Galib Vegetable Market Please Clean It Near Gate On… https://t.co/yCw6BivyQD,MumbaiMarshall,,12/9/20 9:52
"RT @mynameswatik: The damage is already done. 
The de-humanization was successful. 
It led to lynchings of muslims &amp; muslim vegetable vendo…",chandbabuydv,,12/9/20 9:52
"RT @mynameswatik: The damage is already done. 
The de-humanization was successful. 
It led to lynchings of muslims &amp; muslim vegetable vendo…",Myself_Taiyab,,12/9/20 9:52
"Today on How Its Made: Hearts of Palm, Vegetable Oil, Fire Hoses",howshitsmade,,12/9/20 9:51
@_tayabah_ @Noomyaley Kind of vegetable dae,LazyDazyGirl1,,12/9/20 9:50
@iamdabinlee I agree but it's probably due to the fact I haven't eaten a vegetable in a month and I suddenly get the veggie pho,melisadette,,12/9/20 9:50
@Furytheoddity Is pizza a vegetable?,TheGuyStalkingU,Behind You,12/9/20 9:50
"Just saw this on Amazon: Mueller Austria Juicer Ultra 1100W Power, Easy Clean Extractor Press Centrifugal Juicing M… https://t.co/qmBZs0QK13",SamAnna2k,,12/9/20 9:49
@On_Da_Ball3 I buy chicken necks and crumb with vegetable stock and pepper and flour on their own. These are chicken chops Brocken up,Lid05,"Melbourne, Victoria, Australia",12/9/20 9:49
"Time table says beans and plantain for lunch while the spirit says rice and vegetable sauce for lunch. 
Who should I listen to now 🤦🏼‍♀️",sharon_kitchenn,"Ikeja, Nigeria",12/9/20 9:48
"head empty, only hedgehog in vegetable car https://t.co/BxakugVFFv",maevelyy,16 I white ,12/9/20 9:48
"RT @QuancyClayborne: The Supreme Court shot their ruling out of there faster than a vegetable out of Trump's mouth.

He didn't even have ti…",EarthImpi,,12/9/20 9:48
"RT @IanColdwater: ""YAML sounds like a root vegetable. Or a tuber.""

""Like a tubernetes? Running as root?""

""MOM!""",PKloodt,,12/9/20 9:48
"RT @QuancyClayborne: The Supreme Court shot their ruling out of there faster than a vegetable out of Trump's mouth.

He didn't even have ti…",erinkharti79,"Kansas, USA",12/9/20 9:48
"@TONTOLET I will Buy half bag of rice, tin tomatoes, n vegetable oil to share for my mom n my mother-in law... 
I h… https://t.co/BqDn0LdOfH",miz_loretta,Pluto,12/9/20 9:47
"RT @IanColdwater: ""YAML sounds like a root vegetable. Or a tuber.""

""Like a tubernetes? Running as root?""

""MOM!""",PeterVeep,,12/9/20 9:47
"@TONTOLET I will half bag of rice, tin tomatoes, and vegetable oil to share for my mom n my mother-in law... 
I hav… https://t.co/RJQHQahIAI",miz_loretta,Pluto,12/9/20 9:46
"RT @QuancyClayborne: The Supreme Court shot their ruling out of there faster than a vegetable out of Trump's mouth.

He didn't even have ti…",dezLSmith132,Germany,12/9/20 9:45
"Restaurants NEED to find a way to differentiate whether they are using ""Veg"" to denote ""vegetarian"" or ""vegetable"". This needs to be done!",RiaKapur,"221 B, Baker Street ",12/9/20 9:45
"Unimpressed by the vegetable offering, Pootle will be reporting the establishment to Gordon Ramsey.

She expects th… https://t.co/JBz7qzjNiZ",RemoteExec,Surrey,12/9/20 9:45
China boycott to hit Australian wine harder than expected as fruit and vegetable prices rise… https://t.co/JSTApoeQ7Q,AgriRS,"Worcestershire, UK",12/9/20 9:44
@rayechand if you were a vegetable i’d call you cutecumber🥱,psychsooul,"Calicut,India",12/9/20 9:44
@MooseHater Onions are the best vegetable 😤,liamthisk1d,Soviet Russia ,12/9/20 9:44
@JKempEnergy @OilSheppard @Big_Orrin have not missed meat as much i thought in cutting back to around two days a we… https://t.co/jvh3Nc3TeY,TonyTassell,London,12/9/20 9:43
@hikachanz2514 vegetable,Kaya_omiosi,💍K4to_sudati,12/9/20 9:43
RT @usmanrazajolaha: I always believed on Entrepreneurship. 3 years ago today i started my Sabzi Khana in #Islamabad which was a fruit vege…,AsifAzi74213383,Azad Kashmir Province,12/9/20 9:43
Dionysus slayed a monster called Hippocampus while riding a wolf while also eating a vegetable called a patty pan,Kammax2,,12/9/20 9:43
"Best Serrated Utility Kitchen Knife– Kohe Kgoc   
The Best Serrated Utility Kitchen Knife is very helpful in the ki… https://t.co/8PJoqoolU0",david67008095,,12/9/20 9:41
"RT @mynameswatik: The damage is already done. 
The de-humanization was successful. 
It led to lynchings of muslims &amp; muslim vegetable vendo…",TANVIR74QAMAR,,12/9/20 9:41
"RT @QuancyClayborne: The Supreme Court shot their ruling out of there faster than a vegetable out of Trump's mouth.

He didn't even have ti…",1101110112,GTFOH,12/9/20 9:41
RT @_M_Dey: Mapping global impacts for all vegetable oils key to sustainability | #Analytics #Data4Good #SDG #Sustainability #GlobalChallen…,UnboxMark,Paris,12/9/20 9:40
RT @_M_Dey: Mapping global impacts for all vegetable oils key to sustainability | #Analytics #Data4Good #SDG #Sustainability #GlobalChallen…,MauriceElisabe1,,12/9/20 9:40
"@akosdahthird The President said nothing at the meeting because he is a vegetable, he lacks the mental capacity to… https://t.co/piQrveJ3V9",KelechiPhD,"New York, USA",12/9/20 9:40
"RT @QuancyClayborne: The Supreme Court shot their ruling out of there faster than a vegetable out of Trump's mouth.

He didn't even have ti…",ltanner70,"Connecticut, USA",12/9/20 9:40
"RT @QuancyClayborne: The Supreme Court shot their ruling out of there faster than a vegetable out of Trump's mouth.

He didn't even have ti…",MintzWanda,United States,12/9/20 9:40
Mapping global impacts for all vegetable oils key to sustainability | #Analytics #Data4Good #SDG #Sustainability… https://t.co/K7LrB6mTpc,_M_Dey,"Paris, France",12/9/20 9:40
"@TONTOLET Food is the priority for my family now. A bag of rice, a 5litre gallon of vegetable oil, some tubers of y… https://t.co/WqC7D5Aqy1",Horlahwummie1,,12/9/20 9:39
@IAmENISA Vegetable Soup. 😁😁,Laurashore5,Nigeria,12/9/20 9:39
"The Supreme Court shot their ruling out of there faster than a vegetable out of Trump's mouth.

He didn't even have… https://t.co/8XLi6hBGYD",QuancyClayborne,"Washington, USA",12/9/20 9:39
@Chingssecret I love your products. Specifically that vegetable soup. Its yummy. Keep producing flavors.,ravi25859,"Jamshedpur, India",12/9/20 9:39
"RT @gpennypasta: 🍝He loves his Pasta with vegetable, not the kind many of us are used to.
🥒He loves to enjoy his Golden Penny Pasta with OK…",CovenantOyetade,"Ogun State, Nigeria",12/9/20 9:39
"my current diet: fish, egg and vegetable shit",allyplayssims,,12/9/20 9:38
RT @helsinkiuni: Innovation news: A new kind of pack­aging com­pon­ent reduces fruit and vegetable wastage. The method also works in unseal…,balvirtibba,"CHANDIGARH, INDIA ",12/9/20 9:37
"@USATODAY 💀Thanks for Facebook, maybe you need a vegetable soup,blessings🤔
🍀",bruja2010,Planeta Tierra,12/9/20 9:36
"@cnni on the fence. The shape of the vegetable is quite like a kind of snake. One morning, my father was engaged to… https://t.co/rqaoq7MoWO",lvjiaying1984,,12/9/20 9:36
"Darren and the team at @StLeonards_Head put on a magical display for this year's Christmas Dinner, with the full wo… https://t.co/j0ckma87tC",Thomas_Franks_,"Hook Norton, Banbury",12/9/20 9:36
"Veggie Clean 400 ml, 100% Safe, Scientific &amp; Natural Vegetable &amp; Fruit Wash Liquid | Removes 99.9% Germs, Pesticide… https://t.co/Lc3EasGGY5",ViralOfferIndia,India,12/9/20 9:35
RT @MatthewDCotton: Thanks to great colleagues and friends at the University of York @YorkEnvironment for my wonderful leaving messages. Pl…,YorkEnvironment,"York, UK",12/9/20 9:35
RT @SuedeGalaxy: @AlbertsStuff @Roblox @KreekCraft @ItsFunneh @FGteev @Lazarbeam I don’t because I am a vegetable,SkyRTRblxBot,Roblox,12/9/20 9:35
"🍝He loves his Pasta with vegetable, not the kind many of us are used to.
🥒He loves to enjoy his Golden Penny Pasta… https://t.co/SDjTHbUkRC",gpennypasta,"Lagos, Nigeria",12/9/20 9:32
"RT @KetoAurelius: Stop watching porn.
Stop sitting in a chair.
Stop mouth breathing.
Stop eating vegetable oils. 
Stop using toxic sunscree…",T50409079,,12/9/20 9:32
"Depression: drive into that tree
Anxiety: if it doesn’t work you’ll be a vegetable the remainder of your life.",alenadbeckham,Nebraska✔️ Illinois✔️ Texas✔️,12/9/20 9:32
"RT @IanColdwater: ""YAML sounds like a root vegetable. Or a tuber.""

""Like a tubernetes? Running as root?""

""MOM!""",bartabum,"Oakland, CA",12/9/20 9:32
"RT @IanColdwater: ""YAML sounds like a root vegetable. Or a tuber.""

""Like a tubernetes? Running as root?""

""MOM!""",digitalmozart,Singapore,12/9/20 9:32
Does 4-and-a-half-hour slow cooked root vegetable stew or hand-rolled sea snails deconstructed sandwiches sound yum… https://t.co/LeI9gRt4Yq,noms17157964,"Auckland, New Zealand",12/9/20 9:30
"Those growing gurus at Gardeners' World have some thoughts for us all on veg seeds to sow in December 🌱

https://t.co/H4D4cSCSUD",mrfothergill,"Kentford, Suffolk, England",12/9/20 9:30
"RT @WomanOfVoice: As the President of Nigeria, Buhari did not know that Universities were shut down for months.
APC leaders are so wicked b…",thatedocutie,"Lagos, Nigeria",12/9/20 9:29
"RT @MountMeruRw: Made for everyday Rwandan cooking.
Karanga vegetable cooking oil is a healthy option for those who want food with a rich a…",niyigirimpuhwe8,,12/9/20 9:29
RT @Sparkiebaby: Suh a which vegetable ave bone? 🤣🤣🤣 https://t.co/FZk8hnMoCC,Emo_Kerry,Jamaica,12/9/20 9:29
@_youssefshih Yes mafeesh calculations baa w specific times bas everyone always yells at me cuz vegetable indomie,laylamattarr,"Cairo, Egypt",12/9/20 9:29
"RT @WomanOfVoice: As the President of Nigeria, Buhari did not know that Universities were shut down for months.
APC leaders are so wicked b…",Reezqah,Somewhere on the Map,12/9/20 9:28
@JioMart stop selling fresh fruits and vegetable. Horrible experience regarding it. Raised a complaint regarding it… https://t.co/EOBoV6sk21,parveennik,,12/9/20 9:28
"RT @DragonAgeCodex: Less talking, more moving to a cottage with a vegetable garden and a dog.",Redpandalavell1,,12/9/20 9:27
RT @VundaFarm: Did you know that the Cleome gynandra is a leafy vegetable that is used as a source for nutrition and also to treat diseases…,sindiso6,"Harare, Zimbabwe",12/9/20 9:26
"RT @leebokseong6: @JETAR9 
.
.

In Killing

there is
the intention to kill
(""cetana"") 

coupled
with the action

.

Meat and vegetable
are…",noelieululanib,Pacific NorthWest,12/9/20 9:26
"@hunktears according to bing, crickets like to eat vegetable peels, fruits like oranges and bananas, and um, other insects.",gamerswift13,"Christchurch, New Zealand",12/9/20 9:25
"RT @AJA_Cortes: How to fix ""Bad"" skin

-Eliminate sugar in all forms
-Eliminate all processed food (if you have to ask, answer is NO) 
-Eli…",YoshikoZoomer,,12/9/20 9:25
"My body and mind want to be like https://t.co/YDSrb12JaG far and from now on,I wanna keep shining!♪ nogatchi - Vege… https://t.co/dwOSeVSGmm",OnceMoreSmile,,12/9/20 9:25
"RT @leebokseong6: @JETAR9 
.
.

In Killing

there is
the intention to kill
(""cetana"") 

coupled
with the action

.

Meat and vegetable
are…",JETAR9,"Canada, Québec (Montréal area)",12/9/20 9:25
"As part of the 3rd Phase of the #VSFCOVID19Interventions, we have now handed over N36Million worth of Rice, Beans,… https://t.co/lF0YhrdzFC",toyosirise,Somewhere on Earth,12/9/20 9:24
"RT @vcrosby1974: What is best vegetable?
For its sheer versatility I’d say the humble onion.",tobyh45,Peoples’ Republic of Bristol ,12/9/20 9:24
@HaYoMiDe_ Oh my Semo with vegetable,mayeighteenn,,12/9/20 9:24
@BosmerArcher5 @LauraHillsLamb @godofbiscuits @BillMooney @nateman79 @Roseroro0804 @tedcruz You can't just blanket… https://t.co/j9QlkFe3bP,GroypMatt,,12/9/20 9:24
"RT @BrooksiesBooks: It's a well-kept secret that all reindeer can fly, but only the most #stalwart are chosen for Santa's sleigh. He learne…",SilverJLaine,,12/9/20 9:23
"RT @GreenlifeOil: My Customers may be on your TL.
(🙏please retweet)

I sell and distribute only quality vegetable oil. 

We also have the b…",iz_Blaqboy,"Plateau, Nigeria",12/9/20 9:22
"RT @JumiaNigeria: #JumiaSanta🎅🏽 is giving gifts each day to celebrate 12 days of #Christmas!!!
Like &amp; Comment ""JUMIA SECRET SANTA"" as many…",AuntyDami,Atlantis.,12/9/20 9:22
RT @luvilybae: dont eat vegetable(s) / 93,Rain4747,,12/9/20 9:22
"Avondale Spar in Morningside is the best. It's always clean, customer service is great. Best biltong and their frui… https://t.co/zFnxe9bqBP",sabrinazungu,"Durban, South Africa",12/9/20 9:21
"@classiclib3ral Chips are a vegetable, but not sauerkraut?",Midnight13Blue,,12/9/20 9:21
"RT @taegidainty: #taegi au
—taehyung needs a muse for his nude painting, an important project to pass the semester. he wants to ask yoongi–…",vegetable_dead,,12/9/20 9:21
"RT @mynameswatik: The damage is already done. 
The de-humanization was successful. 
It led to lynchings of muslims &amp; muslim vegetable vendo…",ank_21may,,12/9/20 9:21
RT @PhiriDivah: 1/11 Time to embrace Professional Nursery-Raisers?. When it comes to horticultural vegetable growing nursery management is…,Daliakamalseif,,12/9/20 9:20
"My hair is on the floor of the house, in the rice-vegetable, in the broom. Not just in my head.",AhsanurAsha,,12/9/20 9:20
"RT @IanColdwater: ""YAML sounds like a root vegetable. Or a tuber.""

""Like a tubernetes? Running as root?""

""MOM!""",xmjEE,🇨🇭🇪🇪,12/9/20 9:19
@paulhayesman @patphelan I used to hate celery too but when you put it in a stew it’s a vegetable transformed,horan_tara,"Dublin City, Ireland",12/9/20 9:19
The way i talked about onion (the vegetable) in a paragraph makes me concerned about my mental health😃😃😃😃😃,imtesaln,Your nerves,12/9/20 9:18
RT @amitmalviya: A week's vegetable for a family of 4 costs Rs 800. What kind of a price rise is this ? I am participating in the Bharat Ba…,makGauBalak,गौऊ शाला इन भक्तलैंड ,12/9/20 9:18
"RT @IanColdwater: ""YAML sounds like a root vegetable. Or a tuber.""

""Like a tubernetes? Running as root?""

""MOM!""",namnatulco,Germany (he/him),12/9/20 9:17
"RT @OpIndia_com: Neelkant Bakshi, BJP Karyakarta, had shared a video of Okhla Mandi. He said, “despite all the efforts of AAP appointed cha…",SharmaRajkummar,,12/9/20 9:17
@veraoviolento vegetable cutters,aguaaaaaaaaaaaa,salvador,12/9/20 9:17
"RT @IanColdwater: ""YAML sounds like a root vegetable. Or a tuber.""

""Like a tubernetes? Running as root?""

""MOM!""",shadowcat_mst,,12/9/20 9:16
The pigs are certainly enjoying having visitors back again- especially when they bring fruit and vegetable treats!… https://t.co/mRzRnaRQXd,HOTCvillagenews,"Lichfield, Staffordshire",12/9/20 9:15
RT @pitchblacksteed: Very disappointed with the efforts on this so far 😕 most of the responses are about as funny as a vegetable that HASN’…,pitchblacksteed,"England, 1485",12/9/20 9:15
RT @ChuckTingle: if you trot at the worlds greatest author you best not miss. if @kfc agrees to add cruelty free double vegetable fried win…,mindleftbody,"Trondheim, Norway",12/9/20 9:15
@_youssefshih Vegetable flavored jumbo indomie on the stove with all the spicy power,laylamattarr,"Cairo, Egypt",12/9/20 9:14
"RT @yasmina720: https://t.co/O2QxVOD3Tl
Agrochemicals X 180 of residue limit detected in garland chrysanthemum #vegetable harvested in #Fuk…",yasmina720,,12/9/20 9:14
@vcrosby1974 ... in the broad definition of a vegetable as “not meat” :-).,BrexitIsACon,"London, UK, EU, Europe, Earth ",12/9/20 9:14
Today's salad choice excitedly exhibits deep-fried vegetable chili with a side of yummy norovirus!,evkdailymenu,,12/9/20 9:14
@ArcAyakaTorna @henryshield The way they see it is their share of the cake may be at risk...unfortunately! The one… https://t.co/nV9HOmezM0,OnneOturkpo,,12/9/20 9:13
"so you mean to tell me that because i stan mamamoo i am a cow, a root vegetable, an idiot, a poop, and a fart https://t.co/Loph7q3Yb8",solarbestie,black ☼ 21 ☼ she/her,12/9/20 9:13
